화면에 표시될 곡 이름,사운드 파일 이름,작곡가,앨범 이미지 이름,하이라이트 시작 시간(s)
Evans,evans,DJ YOSHITAKA,jacket_evans,59.7
Bangin' Burst,banginburst,KAMILEA,jacket_banginburst,49.5
Black Emperor,blackemperor,MOOO,jacket_blackemperor,89.3
JOMANDA,jomanda,DJ YOSHITAKA,jacket_jomanda,59.8
LACHRYMA : REQUEEM,lachryma,KAMILEA,jacket_lachryma,65.7
LegenD.,legend.,MOOO,jacket_legend,61.6
MAX BURNING!!,maxburning,SDVX,jacket_maxburning,73.3
